P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,P-value notes,Effect notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
,,,rs7664889,4,77087704,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs10507789,13,71409940,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,4,77087704,,/,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,4,77087704,,/,eQTL | Braineac | Gene,eQTL | GTEx | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,igap stage 1 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
3.1e-05,,,,6,32431147,,A,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,6,32431147,,A,eQTL | Braineac | Gene,eQTL | GTEx | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,igap stage 1 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
3.1e-05,,,,10,116030773,,/,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,10,116030773,,/,eQTL | Braineac | Gene,eQTL | GTEx | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,igap stage 1 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
3.1e-05,,,,12,40445750,,/,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,12,40445750,,/,eQTL | Braineac | Gene,eQTL | GTEx | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,igap stage 1 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
3.1e-05,,,,13,107067203,,/,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,13,107067203,,/,eQTL | Braineac | Gene,eQTL | GTEx | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,igap stage 1 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
3e-06,,,,17,44843136,,C,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,17,44843136,,C,eQTL | Braineac | Gene,eQTL | GTEx | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,igap stage 1 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,17,44843136,,C,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,17,44843136,,C,eQTL | Braineac | Gene,eQTL | GTEx | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,igap stage 1 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1e-05,,,,17,44843136,,C,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,17,44843136,,C,eQTL | Braineac | Gene,eQTL | GTEx | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,igap stage 1 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,17,43803189,,A,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,17,43803189,,A,eQTL | Braineac | Gene,eQTL | GTEx | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,igap stage 1 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,17,43803189,,A,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,17,43803189,,A,eQTL | Braineac | Gene,eQTL | GTEx | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,igap stage 1 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,17,43803189,,A,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,17,43803189,,A,eQTL | Braineac | Gene,eQTL | GTEx | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,igap stage 1 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.9e-06,,,,17,43803189,,A,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,17,43803189,,A,eQTL | Braineac | Gene,eQTL | GTEx | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,igap stage 1 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.9e-06,,,,18,56543095,,/,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,18,56543095,,/,eQTL | Braineac | Gene,eQTL | GTEx | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,igap stage 1 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.9e-06,,,,19,45408836,,/,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,19,45408836,,/,eQTL | Braineac | Gene,eQTL | GTEx | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,igap stage 1 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.9e-06,,,,2,241225364,,/,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,2,241225364,,/,eQTL | Braineac | Gene,eQTL | GTEx | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,igap stage 1 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.9e-06,,,,13,71420424,,/,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,,13,71420424,,/,eQTL | Braineac | Gene,eQTL | GTEx | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,igap stage 1 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.9e-06,,,,15,51679783,,/,eQTL | Braineac | Gene,eQTL | Braineac | p-value,,first large-scale study + dataset + haplotype a,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + traits + secondary phenotype + phenotype + outcome + neurodegenerative disease,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
