P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
,2.0,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.0,0.086,,rs28834970,,11720982 s at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
7.33e-12,0.094,,rs28834970,,11720980_a_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
2.31e-06,-0.07,,rs28834970,,11723344_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
1.07e-07,0.14,,rs10838725,,11725151_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
2.34e-12,-0.082,,rs983392,,11716846_a_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
1.15e-06,-0.15,,rs983392,,11751570_a_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
1.59e-06,-0.179,,rs983392,,11732865_a_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.28,0.071,,rs6733839,,11719631_s_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.56,0.084,,rs6733839,,11746895_a_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.91,0.12,,rs111418223,,11730933_a_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.68,0.114,,rs111418223,,11750187_a_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.94,0.119,,rs111418223,,11751668_a_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.53,0.177,,rs1476679,,11722909_a_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.95,-0.129,,rs1476679,,11736388_a_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.85,-0.115,,rs1476679,,11743311_a_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.78,-0.107,,rs1476679,,11730023 s at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.89,-0.128,,rs1476679,,11730022_a_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.15,0.147,,rs1476679,,11760665_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.82,0.086,,rs1476679,,11730247_a_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.4,0.109,,rs11771145,,11755327 s at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.4,0.114,,rs28834970,,11720981_a_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.91,0.086,,rs28834970,,11720982 s at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.47,0.094,,rs28834970,,11720980_a_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.45,-0.07,,rs28834970,,11723344_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
8.13e-05,0.14,,rs10838725,,11725151_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.00497,-0.082,,rs983392,,11716846_a_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.85,-0.15,,rs983392,,11751570_a_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.68,-0.179,,rs983392,,11732865_a_at,,,,,AD association | P-value c,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
,,,,,NABEC,,,,,,,,,,,
1.36e-08,0.77,,rs8093731,,ILMN_23 80779,,,,,,,,,,,
1.11e-05,0.706,,rs8093731,,ILMN_1783168,,,,,,,,,,,
,,,,,UKBEC,,,,,,,,,,,
3.94e-06,0.259,,rs4147929,,t3862068,,,,,,,,,,,
1.64e-05,0.343,,rs10948363,,t2969159,,,,,,,,,,,
1.96e-05,0.255,,rs3865444,,t3822216,,,,,,,,,,,
