P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,P-value notes,Effect notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.55,0.96,,rs676768,10,116 030 773,T,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.55,0.86,,rs676768,10,116 030 773,T,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0024,0.78,,rs676768,10,116 030 773,T,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0024,0.96,,rs676768,10,116 030 773,T,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0024,0.86,,rs676768,10,116 030 773,T,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0138,0.67,,rs1328032,13,71 420 424,A,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0138,0.94,,rs1328032,13,71 420 424,A,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0138,0.8,,rs1328032,13,71 420 424,A,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
1.93e-07,0.67,,rs1328032,13,71 420 424,A,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
1.93e-07,0.94,,rs1328032,13,71 420 424,A,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
1.93e-07,0.8,,rs1328032,13,71 420 424,A,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.34,0.67,,rs1328032,13,71 420 424,A,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.34,0.94,,rs1328032,13,71 420 424,A,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.34,0.8,,rs1328032,13,71 420 424,A,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
7.39e-05,0.67,,rs1328032,13,71 420 424,A,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
7.39e-05,0.94,,rs1328032,13,71 420 424,A,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
7.39e-05,0.8,,rs1328032,13,71 420 424,A,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0259,0.81,,rs2446406,15,51 679 783,A,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0259,0.96,,rs2446406,15,51 679 783,A,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0259,0.87,,rs2446406,15,51 679 783,A,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
7.18e-07,0.81,,rs2446406,15,51 679 783,A,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
7.18e-07,0.96,,rs2446406,15,51 679 783,A,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
7.18e-07,0.87,,rs2446406,15,51 679 783,A,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.4,0.81,,rs2446406,15,51 679 783,A,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.4,0.96,,rs2446406,15,51 679 783,A,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.4,0.87,,rs2446406,15,51 679 783,A,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
2.24e-05,0.81,,rs2446406,15,51 679 783,A,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
2.24e-05,0.96,,rs2446406,15,51 679 783,A,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
