P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.0003,0.02,,rs35055419,3.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
2.57e-08,0.02,,rs35055419,3.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.17,0.02,,rs35055419,3.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0,0.02,,rs769449,19.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
4.41e-12,0.02,,rs769449,19.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0,0.02,,rs769449,19.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.1,0.02,,rs769449,19.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
5.95e-09,-0.03,,rs9527039,13.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.002,-0.03,,rs9527039,13.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
5.64e-07,-0.03,,rs9527039,13.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.15,-0.03,,rs9527039,13.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
5.12e-10,-0.004,,rs12961169,18.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
1.16e-05,-0.004,,rs12961169,18.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
3.58e-05,-0.004,,rs12961169,18.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.81,-0.004,,rs12961169,18.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
7.62e-10,0.01,,rs35055419,3.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0002,0.01,,rs35055419,3.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
1.48e-06,0.01,,rs35055419,3.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.45,0.01,,rs35055419,3.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
2.94e-08,-0.01,,rs514716,9.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0004,-0.01,,rs514716,9.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
3.45e-05,-0.01,,rs514716,9.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.51,-0.01,,rs514716,9.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0,0.02,,rs769449,19.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
5.8e-14,0.02,,rs769449,19.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0,0.02,,rs769449,19.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.1,0.02,,rs769449,19.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
2.08e-08,0.06,,rs185031519,1.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.000106,0.06,,rs185031519,1.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
7.92e-05,0.06,,rs185031519,1.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.9,0.06,,rs185031519,1.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
1.72e-08,0.025,,rs316341,6.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.009,0.025,,rs316341,6.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
4.25e-08,0.025,,rs316341,6.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,0.025,,rs316341,6.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0,0.1,,rs769449,19.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,0.1,,rs769449,19.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0,0.1,,rs769449,19.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.31,0.1,,rs769449,19.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
3.07e-11,0.04,,rs35055419,3.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0003,0.04,,rs35055419,3.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
2.57e-08,0.04,,rs35055419,3.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.17,0.04,,rs35055419,3.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0,0.08,,rs769449,19.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
4.41e-12,0.08,,rs769449,19.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0,0.08,,rs769449,19.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.1,0.08,,rs769449,19.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
5.95e-09,0.06,,rs9527039,13.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.002,0.06,,rs9527039,13.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
5.64e-07,0.06,,rs9527039,13.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.15,0.06,,rs9527039,13.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
5.12e-10,0.05,,rs12961169,18.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
1.16e-05,0.05,,rs12961169,18.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
3.58e-05,0.05,,rs12961169,18.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.81,0.05,,rs12961169,18.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
7.62e-10,0.04,,rs35055419,3.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0002,0.04,,rs35055419,3.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
1.48e-06,0.04,,rs35055419,3.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.45,0.04,,rs35055419,3.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
2.94e-08,0.05,,rs514716,9.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0004,0.05,,rs514716,9.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
3.45e-05,0.05,,rs514716,9.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.51,0.05,,rs514716,9.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0,0.08,,rs769449,19.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
5.8e-14,0.08,,rs769449,19.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0,0.08,,rs769449,19.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.1,0.08,,rs769449,19.0,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
2.08e-08,0.06,,rs185031519,1.0,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.000106,0.06,,rs185031519,1.0,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
7.92e-05,0.06,,rs185031519,1.0,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.9,0.06,,rs185031519,1.0,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
1.72e-08,0.02,,rs316341,6.0,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.009,0.02,,rs316341,6.0,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
4.25e-08,0.02,,rs316341,6.0,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
