P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,AF notes,P-value notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
1.37e-05,-76.81,0.43,,1,,C,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.011,-76.81,0.43,,1,,C,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
8.76e-08,-76.81,0.43,,1,,C,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
7.12e-07,-76.81,0.46,,1,,C,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
1.37e-05,-76.81,0.46,,1,,C,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.011,-76.81,0.46,,1,,C,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
8.76e-08,-76.81,0.46,,1,,C,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
7.12e-07,-110.96,0.43,,1,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
1.37e-05,-110.96,0.43,,1,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.011,-110.96,0.43,,1,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
8.76e-08,-110.96,0.43,,1,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
7.12e-07,-110.96,0.46,,1,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
1.37e-05,-110.96,0.46,,1,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.011,-110.96,0.46,,1,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
8.76e-08,-110.96,0.46,,1,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
1.29e-07,0.97,0.46,,1,,T,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
1.57e-06,0.97,0.46,,1,,T,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.031,0.97,0.46,,1,,T,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
9.77e-08,0.97,0.46,,1,,T,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
1.29e-07,0.97,0.49,,1,,T,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
1.57e-06,0.97,0.49,,1,,T,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
