P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P-value notes,Effect notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
8.13e-05,0.14,,rs10838725,,11725151_at,,,AD association | P-value c,,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,genetic + 1000 genome phase 3 v5 reference panel + adgc + igap + adsp + datasets,genotyping + genetic datasets + adgc + adsp,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00497,-0.082,,rs983392,,11716846_a_at,,,AD association | P-value c,,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,genetic + 1000 genome phase 3 v5 reference panel + adgc + igap + adsp + datasets,genotyping + genetic datasets + adgc + adsp,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.85,-0.15,,rs983392,,11751570_a_at,,,AD association | P-value c,,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,genetic + 1000 genome phase 3 v5 reference panel + adgc + igap + adsp + datasets,genotyping + genetic datasets + adgc + adsp,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.68,-0.179,,rs983392,,11732865_a_at,,,AD association | P-value c,,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,genetic + 1000 genome phase 3 v5 reference panel + adgc + igap + adsp + datasets,genotyping + genetic datasets + adgc + adsp,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,Identified in NABEC,,,EC | P-value,EC | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,sequencing + genotyping + wes + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,Identified in NABEC,,,FCTX | P-value,EC | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + charge + gerp++ + datasets,genotyping + sequencing + wes + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,Identified in NABEC,,,HIPP | P-value,EC | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + igap + adsp + charge,sequencing + genotyping + genetic datasets + wes + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,Identified in NABEC,,,TCTX | P-value,EC | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + charge,genotyping + sequencing + wes + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,DLGAP1,,,EC | P-value,EC | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,sequencing + genotyping + wes + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,DLGAP1,,,FCTX | P-value,EC | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + charge + gerp++ + datasets,genotyping + sequencing + wes + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,DLGAP1,,,HIPP | P-value,EC | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + igap + adsp + charge,sequencing + genotyping + genetic datasets + wes + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,DLGAP1,,,TCTX | P-value,EC | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + charge,genotyping + sequencing + wes + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00568,-0.495,,,,206489_s_at,,,EC | P-value,EC | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,sequencing + genotyping + wes + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.013,-0.495,,,,206489_s_at,,,FCTX | P-value,EC | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + charge + gerp++ + datasets,genotyping + sequencing + wes + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
2.77e-06,-0.495,,,,206489_s_at,,,HIPP | P-value,EC | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + igap + adsp + charge,sequencing + genotyping + genetic datasets + wes + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.000158,-0.495,,,,206489_s_at,,,TCTX | P-value,EC | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + charge,genotyping + sequencing + wes + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.071,-0.225,,,,206490_at,,,EC | P-value,EC | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,sequencing + genotyping + wes + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.039,-0.225,,,,206490_at,,,FCTX | P-value,EC | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + charge + gerp++ + datasets,genotyping + sequencing + wes + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
